ISTEP,IPOWER,TIME2,DT,PHI,PERIOD,PINTG,POWDK,Net,Program,Doppler,Axial,Radial,CRDL,Coolant,Fuel,Clad,
4980,0, 0.51400000E+003, 0.10000000E+000, 0.18444162E+000,-0.26563576E-003, 0.18635804E+003, 0.27434349E-001,-0.60556025E-002, 0.00000000E+000, 0.28576098E-001,-0.27432413E-001,-0.75276461E-001,-0.10125936E+000, 0.16933654E+000, 0.00000000E+000, 0.00000000E+000,
5000,0, 0.51600000E+003, 0.10000000E+000, 0.18434505E+000,-0.25865789E-003, 0.18672683E+003, 0.27411395E-001,-0.58733506E-002, 0.00000000E+000, 0.28542251E-001,-0.27492817E-001,-0.75258428E-001,-0.10122571E+000, 0.16956135E+000, 0.00000000E+000, 0.00000000E+000,
5020,0, 0.51800000E+003, 0.10000000E+000, 0.18425090E+000,-0.25248848E-003, 0.18709542E+003, 0.27388644E-001,-0.56989771E-002, 0.00000000E+000, 0.28507062E-001,-0.27554389E-001,-0.75243024E-001,-0.10119820E+000, 0.16978957E+000, 0.00000000E+000, 0.00000000E+000,
5040,0, 0.52000000E+003, 0.10000000E+000, 0.18415884E+000,-0.24699718E-003, 0.18746383E+003, 0.27366089E-001,-0.55325332E-002, 0.00000000E+000, 0.28470768E-001,-0.27616855E-001,-0.75229953E-001,-0.10117685E+000, 0.17002035E+000, 0.00000000E+000, 0.00000000E+000,
5060,0, 0.52200000E+003, 0.10000000E+000, 0.18406856E+000,-0.24229469E-003, 0.18783206E+003, 0.27343721E-001,-0.53739849E-002, 0.00000000E+000, 0.28433613E-001,-0.27679954E-001,-0.75218799E-001,-0.10116164E+000, 0.17025280E+000, 0.00000000E+000, 0.00000000E+000,
5080,0, 0.52400000E+003, 0.10000000E+000, 0.18397980E+000,-0.23904845E-003, 0.18820011E+003, 0.27321535E-001,-0.52232907E-002, 0.00000000E+000, 0.28395845E-001,-0.27743417E-001,-0.75209199E-001,-0.10115255E+000, 0.17048603E+000, 0.00000000E+000, 0.00000000E+000,
5100,0, 0.52600000E+003, 0.10000000E+000, 0.18389225E+000,-0.23692734E-003, 0.18856798E+003, 0.27299522E-001,-0.50804631E-002, 0.00000000E+000, 0.28357712E-001,-0.27806991E-001,-0.75200829E-001,-0.10114952E+000, 0.17071916E+000, 0.00000000E+000, 0.00000000E+000,
5120,0, 0.52800000E+003, 0.10000000E+000, 0.18380565E+000,-0.23498625E-003, 0.18893568E+003, 0.27277675E-001,-0.49454611E-002, 0.00000000E+000, 0.28319443E-001,-0.27870425E-001,-0.75193407E-001,-0.10115245E+000, 0.17095138E+000, 0.00000000E+000, 0.00000000E+000,
5140,0, 0.53000000E+003, 0.10000000E+000, 0.18371973E+000,-0.23340509E-003, 0.18930320E+003, 0.27255988E-001,-0.48182621E-002, 0.00000000E+000, 0.28281433E-001,-0.27933313E-001,-0.75186707E-001,-0.10116127E+000, 0.17118160E+000, 0.00000000E+000, 0.00000000E+000,
5160,0, 0.53200000E+003, 0.10000000E+000, 0.18363430E+000,-0.23221017E-003, 0.18967056E+003, 0.27234453E-001,-0.46984886E-002, 0.00000000E+000, 0.28243666E-001,-0.27995676E-001,-0.75180215E-001,-0.10117585E+000, 0.17140958E+000, 0.00000000E+000, 0.00000000E+000,
5180,0, 0.53400000E+003, 0.10000000E+000, 0.18354917E+000,-0.23138580E-003, 0.19003774E+003, 0.27213064E-001,-0.45859557E-002, 0.00000000E+000, 0.28206296E-001,-0.28057311E-001,-0.75173577E-001,-0.10119604E+000, 0.17163468E+000, 0.00000000E+000, 0.00000000E+000,
5200,0, 0.53600000E+003, 0.10000000E+000, 0.18346412E+000,-0.23117345E-003, 0.19040475E+003, 0.27191815E-001,-0.44807509E-002, 0.00000000E+000, 0.28169522E-001,-0.28118003E-001,-0.75166747E-001,-0.10122171E+000, 0.17185618E+000, 0.00000000E+000, 0.00000000E+000,
5220,0, 0.53800000E+003, 0.10000000E+000, 0.18337889E+000,-0.23290064E-003, 0.19077160E+003, 0.27170700E-001,-0.43828922E-002, 0.00000000E+000, 0.28133540E-001,-0.28177549E-001,-0.75159674E-001,-0.10125267E+000, 0.17207346E+000, 0.00000000E+000, 0.00000000E+000,
5240,0, 0.54000000E+003, 0.10000000E+000, 0.18329327E+000,-0.23469565E-003, 0.19113827E+003, 0.27149712E-001,-0.42923019E-002, 0.00000000E+000, 0.28098535E-001,-0.28235755E-001,-0.75152200E-001,-0.10128873E+000, 0.17228585E+000, 0.00000000E+000, 0.00000000E+000,
5260,0, 0.54200000E+003, 0.10000000E+000, 0.18320707E+000,-0.23647884E-003, 0.19150477E+003, 0.27128845E-001,-0.42088425E-002, 0.00000000E+000, 0.28064682E-001,-0.28292432E-001,-0.75144136E-001,-0.10132970E+000, 0.17249275E+000, 0.00000000E+000, 0.00000000E+000,
5280,0, 0.54400000E+003, 0.10000000E+000, 0.18312009E+000,-0.23861971E-003, 0.19187110E+003, 0.27108093E-001,-0.41323896E-002, 0.00000000E+000, 0.28032152E-001,-0.28347401E-001,-0.75135334E-001,-0.10137536E+000, 0.17269355E+000, 0.00000000E+000, 0.00000000E+000,
5300,0, 0.54600000E+003, 0.10000000E+000, 0.18303216E+000,-0.24092577E-003, 0.19223725E+003, 0.27087450E-001,-0.40627466E-002, 0.00000000E+000, 0.28001115E-001,-0.28400474E-001,-0.75125583E-001,-0.10142547E+000, 0.17288767E+000, 0.00000000E+000, 0.00000000E+000,
5320,0, 0.54800000E+003, 0.10000000E+000, 0.18294314E+000,-0.24500015E-003, 0.19260322E+003, 0.27066910E-001,-0.39996932E-002, 0.00000000E+000, 0.27971717E-001,-0.28451498E-001,-0.75114684E-001,-0.10147980E+000, 0.17307458E+000, 0.00000000E+000, 0.00000000E+000,
5340,0, 0.55000000E+003, 0.10000000E+000, 0.18285292E+000,-0.24884196E-003, 0.19296902E+003, 0.27046469E-001,-0.39429276E-002, 0.00000000E+000, 0.27944099E-001,-0.28500324E-001,-0.75102391E-001,-0.10153811E+000, 0.17325380E+000, 0.00000000E+000, 0.00000000E+000,
5360,0, 0.55200000E+003, 0.10000000E+000, 0.18276138E+000,-0.25249533E-003, 0.19333463E+003, 0.27026121E-001,-0.38921760E-002, 0.00000000E+000, 0.27918368E-001,-0.28546840E-001,-0.75088536E-001,-0.10160014E+000, 0.17342497E+000, 0.00000000E+000, 0.00000000E+000,
5380,0, 0.55400000E+003, 0.10000000E+000, 0.18266841E+000,-0.25605608E-003, 0.19370006E+003, 0.27005861E-001,-0.38472386E-002, 0.00000000E+000, 0.27894638E-001,-0.28590921E-001,-0.75073012E-001,-0.10166563E+000, 0.17358768E+000, 0.00000000E+000, 0.00000000E+000,
5400,0, 0.55600000E+003, 0.10000000E+000, 0.18257391E+000,-0.26072399E-003, 0.19406531E+003, 0.26985685E-001,-0.38080130E-002, 0.00000000E+000, 0.27873053E-001,-0.28632399E-001,-0.75055668E-001,-0.10173433E+000, 0.17374133E+000, 0.00000000E+000, 0.00000000E+000,
5420,0, 0.55800000E+003, 0.10000000E+000, 0.18247785E+000,-0.26577884E-003, 0.19443036E+003, 0.26965588E-001,-0.37739231E-002, 0.00000000E+000, 0.27853679E-001,-0.28671234E-001,-0.75036330E-001,-0.10180597E+000, 0.17388593E+000, 0.00000000E+000, 0.00000000E+000,
5440,0, 0.56000000E+003, 0.10000000E+000, 0.18238018E+000,-0.27029135E-003, 0.19479522E+003, 0.26945567E-001,-0.37447174E-002, 0.00000000E+000, 0.27836540E-001,-0.28707401E-001,-0.75014852E-001,-0.10188028E+000, 0.17402127E+000, 0.00000000E+000, 0.00000000E+000,
5460,0, 0.56200000E+003, 0.10000000E+000, 0.18228081E+000,-0.27438968E-003, 0.19515988E+003, 0.26925618E-001,-0.37202938E-002, 0.00000000E+000, 0.27821835E-001,-0.28740656E-001,-0.74991199E-001,-0.10195700E+000, 0.17414672E+000, 0.00000000E+000, 0.00000000E+000,
5480,0, 0.56400000E+003, 0.10000000E+000, 0.18217978E+000,-0.27954062E-003, 0.19552434E+003, 0.26905737E-001,-0.37001068E-002, 0.00000000E+000, 0.27809502E-001,-0.28771124E-001,-0.74965169E-001,-0.10203585E+000, 0.17426253E+000, 0.00000000E+000, 0.00000000E+000,
5500,0, 0.56600000E+003, 0.10000000E+000, 0.18207708E+000,-0.28467321E-003, 0.19588860E+003, 0.26885921E-001,-0.36838995E-002, 0.00000000E+000, 0.27799584E-001,-0.28798720E-001,-0.74936646E-001,-0.10211656E+000, 0.17436844E+000, 0.00000000E+000, 0.00000000E+000,
5520,0, 0.56800000E+003, 0.10000000E+000, 0.18197268E+000,-0.28919615E-003, 0.19625265E+003, 0.26866168E-001,-0.36714392E-002, 0.00000000E+000, 0.27792125E-001,-0.28823408E-001,-0.74905663E-001,-0.10219885E+000, 0.17446436E+000, 0.00000000E+000, 0.00000000E+000,
5540,0, 0.57000000E+003, 0.10000000E+000, 0.18186658E+000,-0.29336495E-003, 0.19661649E+003, 0.26846474E-001,-0.36625214E-002, 0.00000000E+000, 0.27787175E-001,-0.28845148E-001,-0.74872287E-001,-0.10228247E+000, 0.17455021E+000, 0.00000000E+000, 0.00000000E+000,
5560,0, 0.57200000E+003, 0.10000000E+000, 0.18175880E+000,-0.29931922E-003, 0.19698011E+003, 0.26826838E-001,-0.36568777E-002, 0.00000000E+000, 0.27784703E-001,-0.28863952E-001,-0.74836494E-001,-0.10236713E+000, 0.17462599E+000, 0.00000000E+000, 0.00000000E+000,
5580,0, 0.57400000E+003, 0.10000000E+000, 0.18164936E+000,-0.30364645E-003, 0.19734352E+003, 0.26807256E-001,-0.36540892E-002, 0.00000000E+000, 0.27784737E-001,-0.28879809E-001,-0.74798142E-001,-0.10245256E+000, 0.17469168E+000, 0.00000000E+000, 0.00000000E+000,
5600,0, 0.57600000E+003, 0.10000000E+000, 0.18153830E+000,-0.30761235E-003, 0.19770671E+003, 0.26787728E-001,-0.36539757E-002, 0.00000000E+000, 0.27787280E-001,-0.28892720E-001,-0.74757341E-001,-0.10253850E+000, 0.17474730E+000, 0.00000000E+000, 0.00000000E+000,
5620,0, 0.57800000E+003, 0.10000000E+000, 0.18142568E+000,-0.31276018E-003, 0.19806967E+003, 0.26768252E-001,-0.36562029E-002, 0.00000000E+000, 0.27792314E-001,-0.28902712E-001,-0.74714094E-001,-0.10262468E+000, 0.17479297E+000, 0.00000000E+000, 0.00000000E+000,
5640,0, 0.58000000E+003, 0.10000000E+000, 0.18131156E+000,-0.31694272E-003, 0.19843241E+003, 0.26748825E-001,-0.36603954E-002, 0.00000000E+000, 0.27799815E-001,-0.28909810E-001,-0.74668302E-001,-0.10271086E+000, 0.17482876E+000, 0.00000000E+000, 0.00000000E+000,
5660,0, 0.58200000E+003, 0.10000000E+000, 0.18119600E+000,-0.32046499E-003, 0.19879492E+003, 0.26729447E-001,-0.36663447E-002, 0.00000000E+000, 0.27809762E-001,-0.28914044E-001,-0.74620073E-001,-0.10279677E+000, 0.17485478E+000, 0.00000000E+000, 0.00000000E+000,
5680,0, 0.58400000E+003, 0.10000000E+000, 0.18107907E+000,-0.32477931E-003, 0.19915719E+003, 0.26710117E-001,-0.36737873E-002, 0.00000000E+000, 0.27822121E-001,-0.28915452E-001,-0.74569460E-001,-0.10288217E+000, 0.17487118E+000, 0.00000000E+000, 0.00000000E+000,
5700,0, 0.58600000E+003, 0.10000000E+000, 0.18096089E+000,-0.32841797E-003, 0.19951923E+003, 0.26690834E-001,-0.36823028E-002, 0.00000000E+000, 0.27836840E-001,-0.28914102E-001,-0.74516397E-001,-0.10296683E+000, 0.17487819E+000, 0.00000000E+000, 0.00000000E+000,
5720,0, 0.58800000E+003, 0.10000000E+000, 0.18084153E+000,-0.33117218E-003, 0.19988104E+003, 0.26671598E-001,-0.36917014E-002, 0.00000000E+000, 0.27853861E-001,-0.28910055E-001,-0.74461004E-001,-0.10305052E+000, 0.17487601E+000, 0.00000000E+000, 0.00000000E+000,
5740,0, 0.59000000E+003, 0.10000000E+000, 0.18072111E+000,-0.33480699E-003, 0.20024260E+003, 0.26652409E-001,-0.37017210E-002, 0.00000000E+000, 0.27873135E-001,-0.28903378E-001,-0.74403374E-001,-0.10313301E+000, 0.17486491E+000, 0.00000000E+000, 0.00000000E+000,
5760,0, 0.59200000E+003, 0.10000000E+000, 0.18059973E+000,-0.33743053E-003, 0.20060392E+003, 0.26633266E-001,-0.37120053E-002, 0.00000000E+000, 0.27894588E-001,-0.28894142E-001,-0.74343454E-001,-0.10321410E+000, 0.17484510E+000, 0.00000000E+000, 0.00000000E+000,
5780,0, 0.59400000E+003, 0.10000000E+000, 0.18047751E+000,-0.33916023E-003, 0.20096500E+003, 0.26614169E-001,-0.37223748E-002, 0.00000000E+000, 0.27918136E-001,-0.28882447E-001,-0.74281415E-001,-0.10329358E+000, 0.17481693E+000, 0.00000000E+000, 0.00000000E+000,
5800,0, 0.59600000E+003, 0.10000000E+000, 0.18035457E+000,-0.34217645E-003, 0.20132583E+003, 0.26595120E-001,-0.37325535E-002, 0.00000000E+000, 0.27943691E-001,-0.28868396E-001,-0.74217349E-001,-0.10337127E+000, 0.17478077E+000, 0.00000000E+000, 0.00000000E+000,
5820,0, 0.59800000E+003, 0.10000000E+000, 0.18023105E+000,-0.34348443E-003, 0.20168641E+003, 0.26576118E-001,-0.37422142E-002, 0.00000000E+000, 0.27971178E-001,-0.28852073E-001,-0.74151220E-001,-0.10344696E+000, 0.17473686E+000, 0.00000000E+000, 0.00000000E+000,
5840,0, 0.60000000E+003, 0.10000000E+000, 0.18010706E+000,-0.34428098E-003, 0.20204675E+003, 0.26557164E-001,-0.37512557E-002, 0.00000000E+000, 0.28000503E-001,-0.28833584E-001,-0.74083270E-001,-0.10352051E+000, 0.17468560E+000, 0.00000000E+000, 0.00000000E+000,
5860,0, 0.60200000E+003, 0.10000000E+000, 0.17998275E+000,-0.34597796E-003, 0.20240684E+003, 0.26538260E-001,-0.37593931E-002, 0.00000000E+000, 0.28031571E-001,-0.28813037E-001,-0.74013552E-001,-0.10359173E+000, 0.17462736E+000, 0.00000000E+000, 0.00000000E+000,
5880,0, 0.60400000E+003, 0.10000000E+000, 0.17985824E+000,-0.34613147E-003, 0.20276668E+003, 0.26519406E-001,-0.37664035E-002, 0.00000000E+000, 0.28064288E-001,-0.28790535E-001,-0.73942135E-001,-0.10366049E+000, 0.17456247E+000, 0.00000000E+000, 0.00000000E+000,
5900,0, 0.60600000E+003, 0.10000000E+000, 0.17973366E+000,-0.34661105E-003, 0.20312628E+003, 0.26500603E-001,-0.37721709E-002, 0.00000000E+000, 0.28098548E-001,-0.28766200E-001,-0.73869229E-001,-0.10372664E+000, 0.17449135E+000, 0.00000000E+000, 0.00000000E+000,
5920,0, 0.60800000E+003, 0.10000000E+000, 0.17960919E+000,-0.34643992E-003, 0.20348562E+003, 0.26481853E-001,-0.37763650E-002, 0.00000000E+000, 0.28134244E-001,-0.28740154E-001,-0.73794825E-001,-0.10379004E+000, 0.17441441E+000, 0.00000000E+000, 0.00000000E+000,
5940,0, 0.61000000E+003, 0.10000000E+000, 0.17948493E+000,-0.34509541E-003, 0.20384471E+003, 0.26463158E-001,-0.37789236E-002, 0.00000000E+000, 0.28171274E-001,-0.28712508E-001,-0.73719133E-001,-0.10385059E+000, 0.17433203E+000, 0.00000000E+000, 0.00000000E+000,
5960,0, 0.61200000E+003, 0.10000000E+000, 0.17936104E+000,-0.34500178E-003, 0.20420356E+003, 0.26444518E-001,-0.37796473E-002, 0.00000000E+000, 0.28209522E-001,-0.28683388E-001,-0.73642259E-001,-0.10390817E+000, 0.17424465E+000, 0.00000000E+000, 0.00000000E+000,
5980,0, 0.61400000E+003, 0.10000000E+000, 0.17923767E+000,-0.34317235E-003, 0.20456216E+003, 0.26425936E-001,-0.37783046E-002, 0.00000000E+000, 0.28248875E-001,-0.28652929E-001,-0.73564262E-001,-0.10396269E+000, 0.17415270E+000, 0.00000000E+000, 0.00000000E+000,
6000,0, 0.61600000E+003, 0.10000000E+000, 0.17911495E+000,-0.34173576E-003, 0.20492051E+003, 0.26407413E-001,-0.37748789E-002, 0.00000000E+000, 0.28289219E-001,-0.28621251E-001,-0.73485380E-001,-0.10401406E+000, 0.17405659E+000, 0.00000000E+000, 0.00000000E+000,
6020,0, 0.61800000E+003, 0.10000000E+000, 0.17899303E+000,-0.33941954E-003, 0.20527862E+003, 0.26388951E-001,-0.37690812E-002, 0.00000000E+000, 0.28330441E-001,-0.28588487E-001,-0.73405603E-001,-0.10406221E+000, 0.17395678E+000, 0.00000000E+000, 0.00000000E+000,
6040,0, 0.62000000E+003, 0.10000000E+000, 0.17887206E+000,-0.33635216E-003, 0.20563648E+003, 0.26370552E-001,-0.37609092E-002, 0.00000000E+000, 0.28372433E-001,-0.28554756E-001,-0.73325175E-001,-0.10410708E+000, 0.17385367E+000, 0.00000000E+000, 0.00000000E+000,
6060,0, 0.62200000E+003, 0.10000000E+000, 0.17875216E+000,-0.33392360E-003, 0.20599411E+003, 0.26352219E-001,-0.37501886E-002, 0.00000000E+000, 0.28415059E-001,-0.28520200E-001,-0.73244163E-001,-0.10414862E+000, 0.17374774E+000, 0.00000000E+000, 0.00000000E+000,
6080,0, 0.62400000E+003, 0.10000000E+000, 0.17863350E+000,-0.32989768E-003, 0.20635149E+003, 0.26333952E-001,-0.37368005E-002, 0.00000000E+000, 0.28458200E-001,-0.28484960E-001,-0.73162689E-001,-0.10418680E+000, 0.17363945E+000, 0.00000000E+000, 0.00000000E+000,
6100,0, 0.62600000E+003, 0.10000000E+000, 0.17851620E+000,-0.32682416E-003, 0.20670864E+003, 0.26315755E-001,-0.37207051E-002, 0.00000000E+000, 0.28501737E-001,-0.28449164E-001,-0.73080939E-001,-0.10422158E+000, 0.17352924E+000, 0.00000000E+000, 0.00000000E+000,
6120,0, 0.62800000E+003, 0.10000000E+000, 0.17840040E+000,-0.32219030E-003, 0.20706556E+003, 0.26297629E-001,-0.37017238E-002, 0.00000000E+000, 0.28545552E-001,-0.28412947E-001,-0.72998933E-001,-0.10425294E+000, 0.17341755E+000, 0.00000000E+000, 0.00000000E+000,
6140,0, 0.63000000E+003, 0.10000000E+000, 0.17828623E+000,-0.31809239E-003, 0.20742224E+003, 0.26279577E-001,-0.36799345E-002, 0.00000000E+000, 0.28589528E-001,-0.28376434E-001,-0.72916944E-001,-0.10428089E+000, 0.17330481E+000, 0.00000000E+000, 0.00000000E+000,
6160,0, 0.63200000E+003, 0.10000000E+000, 0.17817384E+000,-0.31290254E-003, 0.20777870E+003, 0.26261602E-001,-0.36551218E-002, 0.00000000E+000, 0.28633548E-001,-0.28339760E-001,-0.72834944E-001,-0.10430543E+000, 0.17319146E+000, 0.00000000E+000, 0.00000000E+000,
6180,0, 0.63400000E+003, 0.10000000E+000, 0.17806332E+000,-0.30746895E-003, 0.20813494E+003, 0.26243704E-001,-0.36273585E-002, 0.00000000E+000, 0.28677489E-001,-0.28303057E-001,-0.72753202E-001,-0.10432656E+000, 0.17307797E+000, 0.00000000E+000, 0.00000000E+000,
6200,0, 0.63600000E+003, 0.10000000E+000, 0.17795484E+000,-0.30199797E-003, 0.20849096E+003, 0.26225886E-001,-0.35965118E-002, 0.00000000E+000, 0.28721236E-001,-0.28266458E-001,-0.72671729E-001,-0.10434432E+000, 0.17296476E+000, 0.00000000E+000, 0.00000000E+000,
6220,0, 0.63800000E+003, 0.10000000E+000, 0.17784848E+000,-0.29557199E-003, 0.20884676E+003, 0.26208152E-001,-0.35626279E-002, 0.00000000E+000, 0.28764673E-001,-0.28230087E-001,-0.72590726E-001,-0.10435874E+000, 0.17285225E+000, 0.00000000E+000, 0.00000000E+000,
6240,0, 0.64000000E+003, 0.10000000E+000, 0.17774439E+000,-0.28971206E-003, 0.20920235E+003, 0.26190502E-001,-0.35256184E-002, 0.00000000E+000, 0.28807687E-001,-0.28194072E-001,-0.72510260E-001,-0.10436986E+000, 0.17274088E+000, 0.00000000E+000, 0.00000000E+000,
6260,0, 0.64200000E+003, 0.10000000E+000, 0.17764267E+000,-0.28234879E-003, 0.20955774E+003, 0.26172940E-001,-0.34855305E-002, 0.00000000E+000, 0.28850166E-001,-0.28158536E-001,-0.72430471E-001,-0.10437773E+000, 0.17263104E+000, 0.00000000E+000, 0.00000000E+000,
6280,0, 0.64400000E+003, 0.10000000E+000, 0.17754342E+000,-0.27613305E-003, 0.20991293E+003, 0.26155467E-001,-0.34423542E-002, 0.00000000E+000, 0.28892007E-001,-0.28123592E-001,-0.72351471E-001,-0.10438242E+000, 0.17252312E+000, 0.00000000E+000, 0.00000000E+000,
6300,0, 0.64600000E+003, 0.10000000E+000, 0.17744675E+000,-0.26816916E-003, 0.21026792E+003, 0.26138086E-001,-0.33960825E-002, 0.00000000E+000, 0.28933101E-001,-0.28089361E-001,-0.72273347E-001,-0.10438400E+000, 0.17241752E+000, 0.00000000E+000, 0.00000000E+000,
6320,0, 0.64800000E+003, 0.10000000E+000, 0.17735276E+000,-0.26136221E-003, 0.21062271E+003, 0.26120798E-001,-0.33467697E-002, 0.00000000E+000, 0.28973349E-001,-0.28055955E-001,-0.72196246E-001,-0.10438253E+000, 0.17231461E+000, 0.00000000E+000, 0.00000000E+000,
6340,0, 0.65000000E+003, 0.10000000E+000, 0.17726154E+000,-0.25289285E-003, 0.21097733E+003, 0.26103607E-001,-0.32944247E-002, 0.00000000E+000, 0.29012655E-001,-0.28023476E-001,-0.72120215E-001,-0.10437812E+000, 0.17221473E+000, 0.00000000E+000, 0.00000000E+000,
6360,0, 0.65200000E+003, 0.10000000E+000, 0.17717317E+000,-0.24551308E-003, 0.21133176E+003, 0.26086513E-001,-0.32391300E-002, 0.00000000E+000, 0.29050922E-001,-0.27992031E-001,-0.72045418E-001,-0.10437084E+000, 0.17211824E+000, 0.00000000E+000, 0.00000000E+000,
6380,0, 0.65400000E+003, 0.10000000E+000, 0.17708774E+000,-0.23659461E-003, 0.21168602E+003, 0.26069520E-001,-0.31808752E-002, 0.00000000E+000, 0.29088061E-001,-0.27961721E-001,-0.71971877E-001,-0.10436080E+000, 0.17202546E+000, 0.00000000E+000, 0.00000000E+000,
6400,0, 0.65600000E+003, 0.10000000E+000, 0.17700533E+000,-0.22872169E-003, 0.21204012E+003, 0.26052628E-001,-0.31197967E-002, 0.00000000E+000, 0.29123984E-001,-0.27932640E-001,-0.71899758E-001,-0.10434810E+000, 0.17193672E+000, 0.00000000E+000, 0.00000000E+000,
6420,0, 0.65800000E+003, 0.10000000E+000, 0.17692600E+000,-0.21938933E-003, 0.21239405E+003, 0.26035840E-001,-0.30558863E-002, 0.00000000E+000, 0.29158611E-001,-0.27904876E-001,-0.71829066E-001,-0.10433286E+000, 0.17185231E+000, 0.00000000E+000, 0.00000000E+000,
6440,0, 0.66000000E+003, 0.10000000E+000, 0.17684982E+000,-0.21111612E-003, 0.21274782E+003, 0.26019158E-001,-0.29892989E-002, 0.00000000E+000, 0.29191862E-001,-0.27878517E-001,-0.71759963E-001,-0.10431519E+000, 0.17177251E+000, 0.00000000E+000, 0.00000000E+000,
6460,0, 0.66200000E+003, 0.10000000E+000, 0.17677685E+000,-0.20141151E-003, 0.21310145E+003, 0.26002582E-001,-0.29200442E-002, 0.00000000E+000, 0.29223666E-001,-0.27853643E-001,-0.71692443E-001,-0.10429521E+000, 0.17169759E+000, 0.00000000E+000, 0.00000000E+000,
6480,0, 0.66400000E+003, 0.10000000E+000, 0.17670713E+000,-0.19283443E-003, 0.21345493E+003, 0.25986116E-001,-0.28482743E-002, 0.00000000E+000, 0.29253949E-001,-0.27830333E-001,-0.71626653E-001,-0.10427305E+000, 0.17162781E+000, 0.00000000E+000, 0.00000000E+000,
6500,0, 0.66600000E+003, 0.10000000E+000, 0.17664073E+000,-0.18280065E-003, 0.21380828E+003, 0.25969761E-001,-0.27740521E-002, 0.00000000E+000, 0.29282655E-001,-0.27808648E-001,-0.71562591E-001,-0.10424884E+000, 0.17156337E+000, 0.00000000E+000, 0.00000000E+000,
6520,0, 0.66800000E+003, 0.10000000E+000, 0.17657766E+000,-0.17400892E-003, 0.21416150E+003, 0.25953517E-001,-0.26975045E-002, 0.00000000E+000, 0.29309716E-001,-0.27788663E-001,-0.71500375E-001,-0.10422271E+000, 0.17150453E+000, 0.00000000E+000, 0.00000000E+000,
6540,0, 0.67000000E+003, 0.10000000E+000, 0.17651798E+000,-0.16370231E-003, 0.21451459E+003, 0.25937386E-001,-0.26187100E-002, 0.00000000E+000, 0.29335079E-001,-0.27770440E-001,-0.71440015E-001,-0.10419481E+000, 0.17145147E+000, 0.00000000E+000, 0.00000000E+000,
6560,0, 0.67200000E+003, 0.10000000E+000, 0.17646170E+000,-0.15478477E-003, 0.21486757E+003, 0.25921370E-001,-0.25378296E-002, 0.00000000E+000, 0.29358698E-001,-0.27754022E-001,-0.71381592E-001,-0.10416526E+000, 0.17140435E+000, 0.00000000E+000, 0.00000000E+000,
6580,0, 0.67400000E+003, 0.10000000E+000, 0.17640885E+000,-0.14452885E-003, 0.21522044E+003, 0.25905470E-001,-0.24549525E-002, 0.00000000E+000, 0.29380523E-001,-0.27739469E-001,-0.71325139E-001,-0.10413422E+000, 0.17136336E+000, 0.00000000E+000, 0.00000000E+000,
6600,0, 0.67600000E+003, 0.10000000E+000, 0.17635945E+000,-0.13530864E-003, 0.21557321E+003, 0.25889686E-001,-0.23701944E-002, 0.00000000E+000, 0.29400514E-001,-0.27726825E-001,-0.71270688E-001,-0.10410183E+000, 0.17132864E+000, 0.00000000E+000, 0.00000000E+000,
6620,0, 0.67800000E+003, 0.10000000E+000, 0.17631350E+000,-0.12520189E-003, 0.21592588E+003, 0.25874020E-001,-0.22837259E-002, 0.00000000E+000, 0.29418634E-001,-0.27716126E-001,-0.71218305E-001,-0.10406824E+000, 0.17130031E+000, 0.00000000E+000, 0.00000000E+000,
