ISTEP,IPOWER,TIME2,DT,PHI,PERIOD,PINTG,POWDK,Net,Program,Doppler,Axial,Radial,CRDL,Coolant,Fuel,Clad,
760,0, 0.92000000E+002, 0.10000000E+000, 0.35470627E+000,-0.94004635E-002, 0.64958604E+002, 0.40948788E-001,-0.17478269E+000, 0.00000000E+000,-0.63189068E-003,-0.45376380E-001,-0.13771626E+000,-0.20129947E+000, 0.21024132E+000, 0.00000000E+000, 0.00000000E+000,
780,0, 0.94000000E+002, 0.10000000E+000, 0.34814860E+000,-0.92635217E-002, 0.65661423E+002, 0.40666488E-001,-0.17322821E+000, 0.00000000E+000,-0.10121451E-004,-0.45112466E-001,-0.13754567E+000,-0.20063759E+000, 0.21007764E+000, 0.00000000E+000, 0.00000000E+000,
800,0, 0.96000000E+002, 0.10000000E+000, 0.34179963E+000,-0.91442175E-002, 0.66351338E+002, 0.40391247E-001,-0.17172211E+000, 0.00000000E+000, 0.60821753E-003,-0.44836854E-001,-0.13732530E+000,-0.20001742E+000, 0.20984924E+000, 0.00000000E+000, 0.00000000E+000,
820,0, 0.98000000E+002, 0.10000000E+000, 0.33564121E+000,-0.90398227E-002, 0.67028748E+002, 0.40122609E-001,-0.17026813E+000, 0.00000000E+000, 0.12262942E-002,-0.44545964E-001,-0.13705435E+000,-0.19944001E+000, 0.20954589E+000, 0.00000000E+000, 0.00000000E+000,
840,0, 0.10000000E+003, 0.10000000E+000, 0.32965829E+000,-0.89479622E-002, 0.67694019E+002, 0.39860167E-001,-0.16886727E+000, 0.00000000E+000, 0.18480491E-002,-0.44236774E-001,-0.13673349E+000,-0.19890430E+000, 0.20915924E+000, 0.00000000E+000, 0.00000000E+000,
860,0, 0.10200000E+003, 0.10000000E+000, 0.32383847E+000,-0.88652229E-002, 0.68347490E+002, 0.39603556E-001,-0.16751820E+000, 0.00000000E+000, 0.24766778E-002,-0.43907008E-001,-0.13636337E+000,-0.19840753E+000, 0.20868303E+000, 0.00000000E+000, 0.00000000E+000,
880,0, 0.10400000E+003, 0.10000000E+000, 0.31817165E+000,-0.87896758E-002, 0.68989475E+002, 0.39352455E-001,-0.16621793E+000, 0.00000000E+000, 0.31138086E-002,-0.43555238E-001,-0.13594451E+000,-0.19794563E+000, 0.20811364E+000, 0.00000000E+000, 0.00000000E+000,
900,0, 0.10600000E+003, 0.10000000E+000, 0.31264953E+000,-0.87193355E-002, 0.69620273E+002, 0.39106579E-001,-0.16496248E+000, 0.00000000E+000, 0.37615481E-002,-0.43180371E-001,-0.13547864E+000,-0.19751357E+000, 0.20744856E+000, 0.00000000E+000, 0.00000000E+000,
920,0, 0.10800000E+003, 0.10000000E+000, 0.30726539E+000,-0.86521387E-002, 0.70240165E+002, 0.38865678E-001,-0.16374684E+000, 0.00000000E+000, 0.44205578E-002,-0.42782114E-001,-0.13496731E+000,-0.19710561E+000, 0.20668764E+000, 0.00000000E+000, 0.00000000E+000,
940,0, 0.11000000E+003, 0.10000000E+000, 0.30201390E+000,-0.85868748E-002, 0.70849423E+002, 0.38629531E-001,-0.16256517E+000, 0.00000000E+000, 0.50910763E-002,-0.42360687E-001,-0.13441220E+000,-0.19671559E+000, 0.20583223E+000, 0.00000000E+000, 0.00000000E+000,
960,0, 0.11200000E+003, 0.10000000E+000, 0.29689075E+000,-0.85219474E-002, 0.71448306E+002, 0.38397948E-001,-0.16141140E+000, 0.00000000E+000, 0.57732426E-002,-0.41916617E-001,-0.13381582E+000,-0.19633711E+000, 0.20488491E+000, 0.00000000E+000, 0.00000000E+000,
980,0, 0.11400000E+003, 0.10000000E+000, 0.29189258E+000,-0.84562090E-002, 0.72037069E+002, 0.38170759E-001,-0.16027885E+000, 0.00000000E+000, 0.64667803E-002,-0.41450810E-001,-0.13318031E+000,-0.19596377E+000, 0.20384927E+000, 0.00000000E+000, 0.00000000E+000,
1000,0, 0.11600000E+003, 0.10000000E+000, 0.28701676E+000,-0.83886277E-002, 0.72615958E+002, 0.37947818E-001,-0.15916075E+000, 0.00000000E+000, 0.71710347E-002,-0.40964479E-001,-0.13250792E+000,-0.19558929E+000, 0.20272990E+000, 0.00000000E+000, 0.00000000E+000,
1020,0, 0.11800000E+003, 0.10000000E+000, 0.28226119E+000,-0.83186715E-002, 0.73185216E+002, 0.37728998E-001,-0.15805054E+000, 0.00000000E+000, 0.78850595E-002,-0.40459129E-001,-0.13180108E+000,-0.19520765E+000, 0.20153226E+000, 0.00000000E+000, 0.00000000E+000,
1040,0, 0.12000000E+003, 0.10000000E+000, 0.27762416E+000,-0.82453556E-002, 0.73745082E+002, 0.37514187E-001,-0.15694171E+000, 0.00000000E+000, 0.86073552E-002,-0.39936425E-001,-0.13106223E+000,-0.19481319E+000, 0.20026278E+000, 0.00000000E+000, 0.00000000E+000,
1060,0, 0.12200000E+003, 0.10000000E+000, 0.27310422E+000,-0.81687606E-002, 0.74295791E+002, 0.37303287E-001,-0.15582835E+000, 0.00000000E+000, 0.93367624E-002,-0.39398196E-001,-0.13029410E+000,-0.19440068E+000, 0.19892787E+000, 0.00000000E+000, 0.00000000E+000,
1080,0, 0.12400000E+003, 0.10000000E+000, 0.26869998E+000,-0.80885589E-002, 0.74837576E+002, 0.37096210E-001,-0.15470525E+000, 0.00000000E+000, 0.10071993E-001,-0.38846391E-001,-0.12949959E+000,-0.19396537E+000, 0.19753410E+000, 0.00000000E+000, 0.00000000E+000,
1100,0, 0.12600000E+003, 0.10000000E+000, 0.26441040E+000,-0.80037035E-002, 0.75370667E+002, 0.36892879E-001,-0.15356664E+000, 0.00000000E+000, 0.10811594E-001,-0.38282956E-001,-0.12868062E+000,-0.19350302E+000, 0.19608835E+000, 0.00000000E+000, 0.00000000E+000,
1120,0, 0.12800000E+003, 0.10000000E+000, 0.26023455E+000,-0.79144506E-002, 0.75895293E+002, 0.36693225E-001,-0.15240722E+000, 0.00000000E+000, 0.11553983E-001,-0.37709946E-001,-0.12783905E+000,-0.19300996E+000, 0.19459774E+000, 0.00000000E+000, 0.00000000E+000,
1140,0, 0.13000000E+003, 0.10000000E+000, 0.25617197E+000,-0.78185670E-002, 0.76411681E+002, 0.36497189E-001,-0.15122025E+000, 0.00000000E+000, 0.12296920E-001,-0.37129770E-001,-0.12697629E+000,-0.19248308E+000, 0.19307197E+000, 0.00000000E+000, 0.00000000E+000,
1160,0, 0.13200000E+003, 0.10000000E+000, 0.25222361E+000,-0.77157999E-002, 0.76920058E+002, 0.36304720E-001,-0.14999446E+000, 0.00000000E+000, 0.13036527E-001,-0.36548009E-001,-0.12609428E+000,-0.19191985E+000, 0.19153115E+000, 0.00000000E+000, 0.00000000E+000,
1180,0, 0.13400000E+003, 0.10000000E+000, 0.24840528E+000,-0.75255813E-002, 0.77420661E+002, 0.36115816E-001,-0.14865487E+000, 0.00000000E+000, 0.13756394E-001,-0.35989340E-001,-0.12519306E+000,-0.19131831E+000, 0.19008945E+000, 0.00000000E+000, 0.00000000E+000,
1200,0, 0.13600000E+003, 0.10000000E+000, 0.24474662E+000,-0.73255467E-002, 0.77913787E+002, 0.35930633E-001,-0.14710187E+000, 0.00000000E+000, 0.14396316E-001,-0.35531747E-001,-0.12429576E+000,-0.19067723E+000, 0.18900655E+000, 0.00000000E+000, 0.00000000E+000,
1220,0, 0.13800000E+003, 0.10000000E+000, 0.24122055E+000,-0.71924112E-002, 0.78399735E+002, 0.35749232E-001,-0.14548309E+000, 0.00000000E+000, 0.14962327E-001,-0.35151216E-001,-0.12342877E+000,-0.18999627E+000, 0.18813084E+000, 0.00000000E+000, 0.00000000E+000,
1240,0, 0.14000000E+003, 0.10000000E+000, 0.23780356E+000,-0.70766292E-002, 0.78878742E+002, 0.35571474E-001,-0.14387095E+000, 0.00000000E+000, 0.15497773E-001,-0.34794594E-001,-0.12260710E+000,-0.18927628E+000, 0.18730924E+000, 0.00000000E+000, 0.00000000E+000,
1260,0, 0.14200000E+003, 0.10000000E+000, 0.23448429E+000,-0.69843820E-002, 0.79351015E+002, 0.35397209E-001,-0.14228264E+000, 0.00000000E+000, 0.16011151E-001,-0.34454616E-001,-0.12184585E+000,-0.18851983E+000, 0.18652651E+000, 0.00000000E+000, 0.00000000E+000,
1280,0, 0.14400000E+003, 0.10000000E+000, 0.23124930E+000,-0.69086120E-002, 0.79816735E+002, 0.35226268E-001,-0.14074559E+000, 0.00000000E+000, 0.16517321E-001,-0.34111825E-001,-0.12113419E+000,-0.18773131E+000, 0.18571441E+000, 0.00000000E+000, 0.00000000E+000,
1300,0, 0.14600000E+003, 0.10000000E+000, 0.22809287E+000,-0.68355649E-002, 0.80276065E+002, 0.35058492E-001,-0.13925232E+000, 0.00000000E+000, 0.17026671E-001,-0.33756035E-001,-0.12045524E+000,-0.18691648E+000, 0.18484877E+000, 0.00000000E+000, 0.00000000E+000,
1320,0, 0.14800000E+003, 0.10000000E+000, 0.22501115E+000,-0.67681811E-002, 0.80729156E+002, 0.34893750E-001,-0.13779679E+000, 0.00000000E+000, 0.17542371E-001,-0.33384605E-001,-0.11979399E+000,-0.18608173E+000, 0.18392117E+000, 0.00000000E+000, 0.00000000E+000,
1340,0, 0.15000000E+003, 0.10000000E+000, 0.22200018E+000,-0.67039565E-002, 0.81176156E+002, 0.34731924E-001,-0.13637748E+000, 0.00000000E+000, 0.18068162E-001,-0.32993917E-001,-0.11913884E+000,-0.18523334E+000, 0.18292046E+000, 0.00000000E+000, 0.00000000E+000,
1360,0, 0.15200000E+003, 0.10000000E+000, 0.21905698E+000,-0.66430827E-002, 0.81617202E+002, 0.34572909E-001,-0.13499116E+000, 0.00000000E+000, 0.18605567E-001,-0.32583297E-001,-0.11848170E+000,-0.18437677E+000, 0.18184505E+000, 0.00000000E+000, 0.00000000E+000,
1380,0, 0.15400000E+003, 0.10000000E+000, 0.21617834E+000,-0.65852530E-002, 0.82052427E+002, 0.34416607E-001,-0.13363814E+000, 0.00000000E+000, 0.19156074E-001,-0.32151623E-001,-0.11781665E+000,-0.18351629E+000, 0.18069034E+000, 0.00000000E+000, 0.00000000E+000,
1400,0, 0.15600000E+003, 0.10000000E+000, 0.21336210E+000,-0.65277968E-002, 0.82481957E+002, 0.34262929E-001,-0.13231465E+000, 0.00000000E+000, 0.19720335E-001,-0.31699007E-001,-0.11713907E+000,-0.18265482E+000, 0.17945790E+000, 0.00000000E+000, 0.00000000E+000,
1420,0, 0.15800000E+003, 0.10000000E+000, 0.21060675E+000,-0.64700755E-002, 0.82905916E+002, 0.34111797E-001,-0.13101616E+000, 0.00000000E+000, 0.20297414E-001,-0.31227237E-001,-0.11644653E+000,-0.18179391E+000, 0.17815411E+000, 0.00000000E+000, 0.00000000E+000,
1440,0, 0.16000000E+003, 0.10000000E+000, 0.20791131E+000,-0.64107335E-002, 0.83324424E+002, 0.33963141E-001,-0.12973724E+000, 0.00000000E+000, 0.20885869E-001,-0.30738556E-001,-0.11573747E+000,-0.18093391E+000, 0.17678682E+000, 0.00000000E+000, 0.00000000E+000,
1460,0, 0.16200000E+003, 0.10000000E+000, 0.20527503E+000,-0.63499256E-002, 0.83737601E+002, 0.33816900E-001,-0.12847307E+000, 0.00000000E+000, 0.21484050E-001,-0.30235196E-001,-0.11501098E+000,-0.18007412E+000, 0.17536318E+000, 0.00000000E+000, 0.00000000E+000,
1480,0, 0.16400000E+003, 0.10000000E+000, 0.20269719E+000,-0.62871521E-002, 0.84145563E+002, 0.33673021E-001,-0.12721979E+000, 0.00000000E+000, 0.22090803E-001,-0.29718658E-001,-0.11426695E+000,-0.17921307E+000, 0.17388808E+000, 0.00000000E+000, 0.00000000E+000,
1500,0, 0.16600000E+003, 0.10000000E+000, 0.20017741E+000,-0.62215115E-002, 0.84548428E+002, 0.33531455E-001,-0.12597259E+000, 0.00000000E+000, 0.22704834E-001,-0.29190647E-001,-0.11350571E+000,-0.17834868E+000, 0.17236761E+000, 0.00000000E+000, 0.00000000E+000,
1520,0, 0.16800000E+003, 0.10000000E+000, 0.19771555E+000,-0.61525295E-002, 0.84946312E+002, 0.33392160E-001,-0.12472636E+000, 0.00000000E+000, 0.23324563E-001,-0.28653162E-001,-0.11272802E+000,-0.17747851E+000, 0.17080877E+000, 0.00000000E+000, 0.00000000E+000,
1540,0, 0.17000000E+003, 0.10000000E+000, 0.19531165E+000,-0.60796800E-002, 0.85339329E+002, 0.33255098E-001,-0.12347595E+000, 0.00000000E+000, 0.23948252E-001,-0.28108332E-001,-0.11193487E+000,-0.17659997E+000, 0.16921897E+000, 0.00000000E+000, 0.00000000E+000,
1560,0, 0.17200000E+003, 0.10000000E+000, 0.19296590E+000,-0.60026376E-002, 0.85727597E+002, 0.33120238E-001,-0.12221623E+000, 0.00000000E+000, 0.24574030E-001,-0.27558438E-001,-0.11112756E+000,-0.17571041E+000, 0.16760615E+000, 0.00000000E+000, 0.00000000E+000,
1580,0, 0.17400000E+003, 0.10000000E+000, 0.19067852E+000,-0.59212864E-002, 0.86111232E+002, 0.32987554E-001,-0.12094250E+000, 0.00000000E+000, 0.25199932E-001,-0.27005805E-001,-0.11030762E+000,-0.17480730E+000, 0.16597829E+000, 0.00000000E+000, 0.00000000E+000,
1600,0, 0.17600000E+003, 0.10000000E+000, 0.18844972E+000,-0.58356180E-002, 0.86490350E+002, 0.32857019E-001,-0.11965054E+000, 0.00000000E+000, 0.25823991E-001,-0.26452729E-001,-0.10947675E+000,-0.17388832E+000, 0.16434327E+000, 0.00000000E+000, 0.00000000E+000,
1620,0, 0.17800000E+003, 0.10000000E+000, 0.18627968E+000,-0.57457646E-002, 0.86865070E+002, 0.32728614E-001,-0.11833675E+000, 0.00000000E+000, 0.26444278E-001,-0.25901448E-001,-0.10863690E+000,-0.17295140E+000, 0.16270872E+000, 0.00000000E+000, 0.00000000E+000,
1640,0, 0.18000000E+003, 0.10000000E+000, 0.18416844E+000,-0.56520877E-002, 0.87235508E+002, 0.32602317E-001,-0.11699833E+000, 0.00000000E+000, 0.27058942E-001,-0.25354065E-001,-0.10779024E+000,-0.17199479E+000, 0.16108182E+000, 0.00000000E+000, 0.00000000E+000,
1660,0, 0.18200000E+003, 0.10000000E+000, 0.18211592E+000,-0.55547343E-002, 0.87601783E+002, 0.32478111E-001,-0.11563312E+000, 0.00000000E+000, 0.27666248E-001,-0.24812562E-001,-0.10693910E+000,-0.17101708E+000, 0.15946937E+000, 0.00000000E+000, 0.00000000E+000,
1680,0, 0.18400000E+003, 0.10000000E+000, 0.18012209E+000,-0.54524747E-002, 0.87964011E+002, 0.32355977E-001,-0.11423859E+000, 0.00000000E+000, 0.28264482E-001,-0.24278926E-001,-0.10608557E+000,-0.17001723E+000, 0.15787865E+000, 0.00000000E+000, 0.00000000E+000,
1700,0, 0.18600000E+003, 0.10000000E+000, 0.17818792E+000,-0.53430194E-002, 0.88322311E+002, 0.32235900E-001,-0.11280655E+000, 0.00000000E+000, 0.28849985E-001,-0.23757926E-001,-0.10523192E+000,-0.16899462E+000, 0.15632794E+000, 0.00000000E+000, 0.00000000E+000,
1720,0, 0.18800000E+003, 0.10000000E+000, 0.17631327E+000,-0.52335972E-002, 0.88676802E+002, 0.32117872E-001,-0.11133786E+000, 0.00000000E+000, 0.29419299E-001,-0.23253128E-001,-0.10438098E+000,-0.16794913E+000, 0.15482608E+000, 0.00000000E+000, 0.00000000E+000,
1740,0, 0.19000000E+003, 0.10000000E+000, 0.17449653E+000,-0.51235664E-002, 0.89027602E+002, 0.32001873E-001,-0.10983942E+000, 0.00000000E+000, 0.29973329E-001,-0.22762829E-001,-0.10353545E+000,-0.16688099E+000, 0.15336652E+000, 0.00000000E+000, 0.00000000E+000,
1760,0, 0.19200000E+003, 0.10000000E+000, 0.17273676E+000,-0.50125190E-002, 0.89374826E+002, 0.31887880E-001,-0.10831217E+000, 0.00000000E+000, 0.30511926E-001,-0.22287342E-001,-0.10269755E+000,-0.16579088E+000, 0.15195167E+000, 0.00000000E+000, 0.00000000E+000,
1780,0, 0.19400000E+003, 0.10000000E+000, 0.17103263E+000,-0.49020054E-002, 0.89718587E+002, 0.31775871E-001,-0.10675964E+000, 0.00000000E+000, 0.31034822E-001,-0.21826741E-001,-0.10186911E+000,-0.16467983E+000, 0.15058123E+000, 0.00000000E+000, 0.00000000E+000,
1800,0, 0.19600000E+003, 0.10000000E+000, 0.16938274E+000,-0.47914110E-002, 0.90058993E+002, 0.31665819E-001,-0.10518455E+000, 0.00000000E+000, 0.31542306E-001,-0.21380629E-001,-0.10105136E+000,-0.16354926E+000, 0.14925440E+000, 0.00000000E+000, 0.00000000E+000,
1820,0, 0.19800000E+003, 0.10000000E+000, 0.16778585E+000,-0.46811760E-002, 0.90396153E+002, 0.31557694E-001,-0.10358881E+000, 0.00000000E+000, 0.32034215E-001,-0.20949220E-001,-0.10024515E+000,-0.16240090E+000, 0.14797224E+000, 0.00000000E+000, 0.00000000E+000,
1840,0, 0.20000000E+003, 0.10000000E+000, 0.16624054E+000,-0.45716213E-002, 0.90730171E+002, 0.31451470E-001,-0.10197507E+000, 0.00000000E+000, 0.32510565E-001,-0.20532456E-001,-0.99451014E-001,-0.16123677E+000, 0.14673461E+000, 0.00000000E+000, 0.00000000E+000,
1860,0, 0.20200000E+003, 0.10000000E+000, 0.16474543E+000,-0.44628602E-002, 0.91061149E+002, 0.31347115E-001,-0.10034563E+000, 0.00000000E+000, 0.32971395E-001,-0.20130322E-001,-0.98669347E-001,-0.16005912E+000, 0.14554176E+000, 0.00000000E+000, 0.00000000E+000,
1880,0, 0.20400000E+003, 0.10000000E+000, 0.16329910E+000,-0.43552904E-002, 0.91389185E+002, 0.31244600E-001,-0.98703085E-001, 0.00000000E+000, 0.33416717E-001,-0.19742829E-001,-0.97900446E-001,-0.15887034E+000, 0.14439381E+000, 0.00000000E+000, 0.00000000E+000,
1900,0, 0.20600000E+003, 0.10000000E+000, 0.16190008E+000,-0.42491353E-002, 0.91714376E+002, 0.31143891E-001,-0.97050166E-001, 0.00000000E+000, 0.33846649E-001,-0.19369868E-001,-0.97144556E-001,-0.15767291E+000, 0.14329052E+000, 0.00000000E+000, 0.00000000E+000,
1920,0, 0.20800000E+003, 0.10000000E+000, 0.16054686E+000,-0.41446413E-002, 0.92036816E+002, 0.31044957E-001,-0.95389620E-001, 0.00000000E+000, 0.34261336E-001,-0.19011317E-001,-0.96401872E-001,-0.15646937E+000, 0.14223161E+000, 0.00000000E+000, 0.00000000E+000,
1940,0, 0.21000000E+003, 0.10000000E+000, 0.15923793E+000,-0.40420452E-002, 0.92356593E+002, 0.30947764E-001,-0.93724274E-001, 0.00000000E+000, 0.34660976E-001,-0.18666986E-001,-0.95672536E-001,-0.15526225E+000, 0.14121652E+000, 0.00000000E+000, 0.00000000E+000,
1960,0, 0.21200000E+003, 0.10000000E+000, 0.15797176E+000,-0.39415204E-002, 0.92673796E+002, 0.30852279E-001,-0.92056920E-001, 0.00000000E+000, 0.35045827E-001,-0.18336630E-001,-0.94956631E-001,-0.15405404E+000, 0.14024455E+000, 0.00000000E+000, 0.00000000E+000,
1980,0, 0.21400000E+003, 0.10000000E+000, 0.15674682E+000,-0.38432124E-002, 0.92988508E+002, 0.30758467E-001,-0.90390272E-001, 0.00000000E+000, 0.35416177E-001,-0.18019969E-001,-0.94254181E-001,-0.15284716E+000, 0.13931486E+000, 0.00000000E+000, 0.00000000E+000,
2000,0, 0.21600000E+003, 0.10000000E+000, 0.15556159E+000,-0.37474477E-002, 0.93300810E+002, 0.30666293E-001,-0.88727089E-001, 0.00000000E+000, 0.35772375E-001,-0.17716650E-001,-0.93565147E-001,-0.15164395E+000, 0.13842628E+000, 0.00000000E+000, 0.00000000E+000,
2020,0, 0.21800000E+003, 0.10000000E+000, 0.15441443E+000,-0.36547238E-002, 0.93610780E+002, 0.30575721E-001,-0.87070785E-001, 0.00000000E+000, 0.36115064E-001,-0.17425923E-001,-0.92889402E-001,-0.15044665E+000, 0.13757613E+000, 0.00000000E+000, 0.00000000E+000,
2040,0, 0.22000000E+003, 0.10000000E+000, 0.15330488E+000,-0.35560840E-002, 0.93918493E+002, 0.30486718E-001,-0.85416024E-001, 0.00000000E+000, 0.36444994E-001,-0.17146934E-001,-0.92218473E-001,-0.14925739E+000, 0.13676177E+000, 0.00000000E+000, 0.00000000E+000,
2060,0, 0.22200000E+003, 0.10000000E+000, 0.15223322E+000,-0.34589379E-002, 0.94224024E+002, 0.30399259E-001,-0.83757022E-001, 0.00000000E+000, 0.36762209E-001,-0.16879714E-001,-0.91545122E-001,-0.14807814E+000, 0.13598375E+000, 0.00000000E+000, 0.00000000E+000,
2080,0, 0.22400000E+003, 0.10000000E+000, 0.15119850E+000,-0.33613621E-002, 0.94527450E+002, 0.30313321E-001,-0.82096881E-001, 0.00000000E+000, 0.37066532E-001,-0.16624619E-001,-0.90871370E-001,-0.14691079E+000, 0.13524336E+000, 0.00000000E+000, 0.00000000E+000,
2100,0, 0.22600000E+003, 0.10000000E+000, 0.15019957E+000,-0.32674228E-002, 0.94828842E+002, 0.30228877E-001,-0.80438979E-001, 0.00000000E+000, 0.37358052E-001,-0.16381719E-001,-0.90199181E-001,-0.14575704E+000, 0.13454091E+000, 0.00000000E+000, 0.00000000E+000,
2120,0, 0.22800000E+003, 0.10000000E+000, 0.14923512E+000,-0.31751285E-002, 0.95128271E+002, 0.30145900E-001,-0.78787084E-001, 0.00000000E+000, 0.37637308E-001,-0.16150498E-001,-0.89530141E-001,-0.14461848E+000, 0.13387473E+000, 0.00000000E+000, 0.00000000E+000,
2140,0, 0.23000000E+003, 0.10000000E+000, 0.14830363E+000,-0.30865590E-002, 0.95425805E+002, 0.30064358E-001,-0.77145661E-001, 0.00000000E+000, 0.37905218E-001,-0.15929894E-001,-0.88865728E-001,-0.14349655E+000, 0.13324129E+000, 0.00000000E+000, 0.00000000E+000,
2160,0, 0.23200000E+003, 0.10000000E+000, 0.14740343E+000,-0.30027086E-002, 0.95721507E+002, 0.29984220E-001,-0.75519458E-001, 0.00000000E+000, 0.38162921E-001,-0.15718515E-001,-0.88207285E-001,-0.14239255E+000, 0.13263597E+000, 0.00000000E+000, 0.00000000E+000,
2180,0, 0.23400000E+003, 0.10000000E+000, 0.14653278E+000,-0.29224672E-002, 0.96015438E+002, 0.29905452E-001,-0.73912805E-001, 0.00000000E+000, 0.38411589E-001,-0.15514910E-001,-0.87555832E-001,-0.14130764E+000, 0.13205399E+000, 0.00000000E+000, 0.00000000E+000,
2200,0, 0.23600000E+003, 0.10000000E+000, 0.14569002E+000,-0.28457876E-002, 0.96307657E+002, 0.29828016E-001,-0.72329273E-001, 0.00000000E+000, 0.38652280E-001,-0.15317799E-001,-0.86912134E-001,-0.14024290E+000, 0.13149128E+000, 0.00000000E+000, 0.00000000E+000,
2220,0, 0.23800000E+003, 0.10000000E+000, 0.14487355E+000,-0.27740202E-002, 0.96598216E+002, 0.29751878E-001,-0.70771539E-001, 0.00000000E+000, 0.38885869E-001,-0.15126174E-001,-0.86276675E-001,-0.13919927E+000, 0.13094471E+000, 0.00000000E+000, 0.00000000E+000,
2240,0, 0.24000000E+003, 0.10000000E+000, 0.14408195E+000,-0.27055509E-002, 0.96887167E+002, 0.29677001E-001,-0.69241242E-001, 0.00000000E+000, 0.39113032E-001,-0.14939321E-001,-0.85649523E-001,-0.13817761E+000, 0.13041218E+000, 0.00000000E+000, 0.00000000E+000,
2260,0, 0.24200000E+003, 0.10000000E+000, 0.14331398E+000,-0.26398159E-002, 0.97174559E+002, 0.29603350E-001,-0.67739265E-001, 0.00000000E+000, 0.39334268E-001,-0.14756784E-001,-0.85030432E-001,-0.13717870E+000, 0.12989238E+000, 0.00000000E+000, 0.00000000E+000,
2280,0, 0.24400000E+003, 0.10000000E+000, 0.14256850E+000,-0.25766160E-002, 0.97460438E+002, 0.29530891E-001,-0.66265938E-001, 0.00000000E+000, 0.39549918E-001,-0.14578326E-001,-0.84418963E-001,-0.13620320E+000, 0.12938464E+000, 0.00000000E+000, 0.00000000E+000,
2300,0, 0.24600000E+003, 0.10000000E+000, 0.14184452E+000,-0.25155270E-002, 0.97744848E+002, 0.29459592E-001,-0.64821249E-001, 0.00000000E+000, 0.39760216E-001,-0.14403854E-001,-0.83814565E-001,-0.13525170E+000, 0.12888865E+000, 0.00000000E+000, 0.00000000E+000,
2320,0, 0.24800000E+003, 0.10000000E+000, 0.14114113E+000,-0.24564152E-002, 0.98027830E+002, 0.29389421E-001,-0.63405077E-001, 0.00000000E+000, 0.39965325E-001,-0.14233365E-001,-0.83216776E-001,-0.13432465E+000, 0.12840439E+000, 0.00000000E+000, 0.00000000E+000,
2340,0, 0.25000000E+003, 0.10000000E+000, 0.14045757E+000,-0.23990760E-002, 0.98309425E+002, 0.29320348E-001,-0.62016742E-001, 0.00000000E+000, 0.40165209E-001,-0.14067118E-001,-0.82625209E-001,-0.13342239E+000, 0.12793277E+000, 0.00000000E+000, 0.00000000E+000,
2360,0, 0.25200000E+003, 0.10000000E+000, 0.13979273E+000,-0.23470004E-002, 0.98589673E+002, 0.29252346E-001,-0.60658685E-001, 0.00000000E+000, 0.40360281E-001,-0.13904584E-001,-0.82039589E-001,-0.13254514E+000, 0.12747034E+000, 0.00000000E+000, 0.00000000E+000,
2380,0, 0.25400000E+003, 0.10000000E+000, 0.13914469E+000,-0.22977371E-002, 0.98868608E+002, 0.29185381E-001,-0.59338012E-001, 0.00000000E+000, 0.40553816E-001,-0.13741577E-001,-0.81458497E-001,-0.13169296E+000, 0.12700120E+000, 0.00000000E+000, 0.00000000E+000,
2400,0, 0.25600000E+003, 0.10000000E+000, 0.13852176E+000,-0.21921945E-002, 0.99146269E+002, 0.29119441E-001,-0.57983298E-001, 0.00000000E+000, 0.40748431E-001,-0.13574959E-001,-0.80807326E-001,-0.13086578E+000, 0.12651634E+000, 0.00000000E+000, 0.00000000E+000,
